ID,Grad_Rate
3620670,94
3620700,74
3620730,50
3620760,95
3620790,89
3620820,69
3620850,89
3620880,95
3620910,92
3620970,90
3621000,93
3621180,95
3621210,88
3621240,85
3621250,94
3621260,89
3621270,94
3621300,80
3621330,84
3621360,84
3621450,89
3621480,86
3621510,79
3621570,94
3621630,89
3621660,84
3621720,84
3621780,89
3621810,84
3621840,89
3621900,94
3621960,90
3622020,78
3622050,76
3622100,80
3622140,79
3622170,94
3622200,80
3622260,89
3622290,94
3622380,89
3622410,90
3622440,89
3622470,88
3622500,94
3622530,94
3622560,95
3622650,68
3622680,99
3622710,97
3622740,84
3622770,94
3622830,89
3622890,94
3622920,89
3623010,89
3623040,89
3623070,89
3623160,96
3623190,94
3623220,96
3623280,84
3623310,95
3623370,89
3623430,89
3623460,84
3623490,95
3623520,81
3623580,92
3623640,95
3623670,89
3623760,67
3623790,80
3623880,89
3624000,94
3624030,90
3624090,94
3624150,84
3624210,84
3624240,84
3624270,89
3624360,80
3624450,79
3624480,94
3624570,79
3624630,95
3624690,80
3624750,57
3624780,98
3624840,95
3624900,79
3624930,79
3624960,89
3624990,70
3625020,80
3625050,97
3625110,79
3625140,94
3625170,92
3625260,97
3625290,95
3625320,95
3625350,92
3625380,89
3625440,79
3625470,69
3625500,84
3625650,90
3625740,94
3625770,92
3625800,82
3625920,97
3625950,99
3625980,89
3626010,62
3626070,95
3626100,89
3626130,80
3626160,94
3626190,80
3626310,87
3626370,97
3626400,95
3626430,89
3626520,94
3626580,79
3626640,80
3626670,92
3626700,84
3626730,89
3626760,94
3626840,98
3626850,89
3626880,94
3626940,95
3627000,89
3627060,96
3627120,79
3627150,94
3627180,98
3627210,92
3627240,85
3627300,91
3627330,90
3627360,89
3627450,92
3627540,89
3627570,89
3627620,89
3627660,94
3627750,95
3627780,89
3627810,59
3627960,89
3627990,79
3628020,90
3628050,95
3628110,94
3628140,89
3628200,97
3628320,95
3628380,89
3628500,91
3628560,98
3628590,64
3628620,84
3628650,92
3628680,94
3628710,94
3628740,89
3628800,80
3628890,84
3628950,86
3628980,89
3629040,94
3629130,94
3629160,89
3629190,80
3629240,84
3629250,89
3629280,81
3629370,69
3629400,95
3629520,94
3629610,89
3629640,94
3629670,95
3629790,88
3629820,89
3629850,98
3629880,90
3629910,90
3629940,94
3629970,94
3630030,97
3630060,84
3630120,72
3630160,94
3630210,79
3630240,94
3630270,79
3630330,94
3630360,96
3630390,89
3630420,84
3630450,80
3630480,89
3630540,92
3630600,90
3630630,91
3630660,89
3630690,97
3630780,85
3630900,80
3630930,89
3630960,83
3630990,89
3631020,92
3631050,94
3631080,80
3631170,90
3631260,89
3631290,64
3631320,92
3631350,80
3631380,79
3631440,94
3631470,95
3631500,50
3631560,84
3631590,80
3631710,97
3631740,79
3631800,69
3631920,86
3631950,95
3631980,96
3632010,79
3700011,82
3700012,85
3700016,50
3700020,90
3700025,90
3700027,79
3700030,81
3700034,95
3700038,89
3700050,90
3700053,90
3700055,50
3700062,95
3700064,95
3700069,95
3700070,94
3700089,89
3700090,85
3700093,95
3700097,95
3700104,95
3700111,69
3700112,95
3700114,89
3700115,80
3700116,90
3700120,94
3700123,84
3700127,79
3700128,94
3700132,89
3700133,89
3700135,95
3700139,94
3700143,79
3700144,90
3700145,95
3700175,95
3700180,84
3700210,87
3700240,93
3700270,89
3700300,94
3700315,89
3700317,95
3700318,80
3700321,90
3700322,90
3700323,89
3700326,95
3700330,83
3700334,89
3700337,74
3700338,89
3700343,80
3700349,64
3700351,79
3700357,79
3700360,84
3700361,80
3700369,50
3700374,5
3700382,1
3700386,20
3700388,69
3700390,89
3700398,69
3700406,24
3700420,84
3700450,88
3700480,88
3700530,89
3700580,89
3700600,84
3700630,85
3700660,84
3700690,92
3700720,90
3700750,86
3700780,92
3700840,89
3700870,89
3700900,88
3700930,84
3700960,81
3701080,87
3701110,91
3701140,88
3701170,87
3701200,81
3701260,81
3701320,77
3701380,94
3701500,84
3701530,86
3701620,86
3701680,94
3701770,89
3701800,81
3701830,95
3701920,89
3701950,70
3702010,86
3702040,85
3702100,91
3702160,86
3702190,91
3702250,82
3702280,90
3702310,89
3702340,92
3702370,92
3702400,95
3702430,86
3702560,89
3702610,85
3702640,94
3702680,90
3702760,91
3702820,87
3702880,70
3702940,85
3702970,85
3703000,89
3703060,90
3703090,89
3703120,91
3703210,89
3703270,83
3703310,86
3703330,86
3703360,91
3703420,64
3703450,89
3703480,86
3703510,89
3703540,83
3703570,89
3703600,94
3703630,87
3703720,94
3703780,89
3703870,81
3703900,80
3703930,86
3703990,86
3704050,84
3704080,84
3704140,83
3704200,87
3704320,89
3704380,83
3704410,92
3704440,79
3704500,84
3704530,86
3704590,89
3704620,93
3704650,82
3704720,89
3704740,74
3704800,74
3704830,90
3704880,83
3704890,79
3704920,94
3704950,88
3705020,78
3705040,88
3705070,94
3800014,89
3800016,50
3800017,80
3800018,90
3800021,89
3800023,50
3800024,50
3800025,90
3800027,80
3800029,50
3800031,90
3800032,90
3800036,50
3800038,91
3800039,80
3800040,50
3800041,90
3800042,50
3800043,50
3800044,90
3800045,50
3800046,50
3800047,80
3800048,80
3800050,80
3800052,50
3800053,90
3800054,80
3800057,50
3800058,80
3800059,50
3800060,80
3800061,80
3800389,80
3800390,50
3800392,80
3800397,80
3800401,90
3800825,50
3801760,50
3802170,50
3802380,80
3802530,84
3803060,90
3803200,80
3803590,50
3804090,90
3804140,80
3804560,50
3805040,89
3805160,80
3805340,50
3805460,90
3805850,50
3805950,50
3806010,50
3806090,80
3806210,50
3806690,50
3806780,84
3806910,50
3806930,80
3807170,79
3807590,90
3807830,50
3807850,80
3808060,84
3808130,86
3808460,50
3808710,79
3808890,90
3809000,50
3809180,50
3809410,80
3809570,90
3809710,50
3810180,80
3810270,89
3810500,50
3810600,80
3810740,50
3810810,80
3810860,79
3810980,50
3811140,80
3811430,90
3811700,50
3811820,79
3811850,79
3812020,80
3812350,50
3812430,50
3812540,94
3812660,50
3812920,50
3812930,80
3812990,50
3813030,86
3813050,80
3813200,80
3813230,50
3813400,80
3813440,50
3813510,80
3813660,80
3813710,80
3813920,79
3814290,50
3814340,80
3814500,90
3814940,50
3815150,50
3816050,50
3816130,90
3816430,50
3816980,50
3817040,90
3817130,80
3817170,80
3817460,80
3817570,89
3817910,90
3818280,80
3818500,50
3818660,50
3818730,90
3818850,89
3819020,89
3819260,50
3819290,80
3819410,87
3819470,50
3819680,50
3819880,84
3820130,50
3820190,50
3820310,80
3900001,59
3900022,50
3900031,90
3900042,94
3900050,10
3900052,19
3900053,14-Oct
3900056,95
3900068,89
3900077,50
3900079,7
3900080,74
3900084,5
3900086,19
3900094,94
3900100,14-Oct
3900101,9-Jun
3900104,10
3900106,31
3900118,21
3900123,79
3900125,50
3900126,29
3900127,29
3900133,54
3900138,50
3900145,59
3900146,29
3900151,34
3900152,9-Jun
3900155,29
3900175,10
3900176,5
3900177,24
3900178,29
3900180,56
3900185,20
3900203,24
3900223,95
3900228,59
3900231,10
3900233,49
3900237,14-Oct
3900250,72
3900252,38
3900259,39
3900273,29
3900276,49
3900277,9-Jun
3900278,20
3900279,19-Nov
3900285,29
3900286,9-Jun
3900306,79
3900331,79
3900337,50
3900338,50
3900342,59
3900344,50
3900348,59
3900361,50
3900366,79
3900381,5
3900382,59
3900383,39
3900385,49
3900396,79
3900428,80
3900448,9-Jun
3900478,50
3900488,34
3900490,69
3900494,50
3900495,59
3900496,79
3900497,79
3900498,39
3900502,50
3900510,69
3900514,49
3900528,84
3900530,49
3900537,94
3900562,14-Oct
3900568,19-Nov
3900586,44
3900593,5
3900638,14-Oct
3900642,54
3900643,29
3900647,10
3901302,90
3901314,54
3901329,49
3901336,59
3901350,49
3901356,59
3901362,20
3901365,80
3901366,89
3901378,49
3901409,5
3901410,9-Jun
3901411,9-Jun
3901412,19-Nov
3901413,10
3901414,29
3901415,29
3901416,5
3901417,80
3901429,50
3901433,54
3901450,21
3901451,34
3901472,49
3901473,50
3901479,50
3901496,59
3901510,19-Nov
3901516,50
3901522,59
3901530,50
3901533,69
3901534,32
3901551,49
3901566,59
3901567,39
3901568,50
3901574,29
3901587,10
3901595,10
3904348,78
3904349,85
3904350,87
3904351,72
3904352,90
3904353,69
3904354,98
3904355,95
3904357,89
3904358,87
3904359,94
3904360,92
3904361,79
3904362,95
3904363,90
3904364,95
3904365,94
3904366,96
3904367,94
3904368,89
3904369,84
3904370,89
3904371,78
3904373,91
3904374,80
3904375,74
3904376,94
3904377,94
3904378,75
3904379,85
3904380,73
3904381,84
3904382,89
3904383,80
3904384,67
3904385,89
3904386,91
3904387,93
3904388,94
3904389,90
3904390,66
3904391,89
3904392,94
3904393,94
3904394,85
3904395,70
3904396,90
3904397,94
3904399,89
3904400,94
3904401,92
3904402,94
3904403,89
3904404,86
3904405,86
3904406,95
3904407,95
3904408,88
3904409,88
3904410,78
3904411,89
3904412,94
3904413,95
3904414,89
3904415,90
3904416,91
3904418,89
3904419,86
3904420,89
3904421,97
3904422,65
3904423,89
3904424,86
3904425,84
3904426,65
3904427,92
3904428,95
3904429,79
3904430,92
3904431,95
3904433,82
3904434,89
3904435,91
3904436,94
3904437,91
3904438,95
3904439,93
3904440,83
3904441,76
3904443,89
3904444,84
3904445,80
3904446,90
3904447,79
3904448,85
3904449,89
3904450,95
3904451,79
3904452,89
3904453,93
3904454,95
3904455,94
3904456,94
3904457,84
3904458,95
3904459,84
3904460,86
3904461,89
3904463,88
3904464,76
3904465,94
3904467,83
3904468,74
3904469,94
3904470,96
3904471,89
3904472,89
3904474,84
3904475,93
3904476,89
3904479,82
3904480,87
3904481,66
3904482,95
3904483,91
3904484,91
3904485,94
3904486,94
3904487,89
3904488,95
3904489,91
3904490,68
3904491,94
3904492,93
3904493,96
3904494,79
3904495,92
3904498,80
3904499,76
3904500,89
3904502,89
3904503,79
3904504,87
3904505,83
3904506,93
3904507,73
3904508,94
3904509,94
3904510,87
3904511,85
3904513,90
3904514,95
3904515,75
3904516,85
3904517,89
3904518,95
3904519,94
3904520,94
3904521,95
3904522,89
3904523,94
3904524,94
3904525,90
3904526,94
3904527,94
3904528,95
3904529,95
3904531,95
3904532,94
3904533,94
3904535,89
3904536,89
3904537,89
3904538,95
3904539,98
3904540,94
3904541,89
3904542,95
3904543,95
3904545,95
3904546,94
3904547,94
3904548,89
3904549,95
3904550,98
3904551,89
3904552,79
3904553,89
3904554,95
3904555,89
3904556,89
3904557,94
3904558,94
3904560,94
3904561,94
3904563,95
3904564,89
3904565,94
3904566,89
3904567,94
3904575,94
3904576,89
3904577,89
3904578,89
3904579,89
3904580,95
3904582,95
3904583,95
3904585,94
3904586,94
3904587,94
3904588,89
3904590,89
3904591,94
3904592,79
3904594,95
3904595,95
3904596,90
3904597,90
3904599,94
3904600,84
3904601,94
3904603,95
3904604,89
3904606,83
3904607,79
3904609,92
3904610,90
3904611,94
3904612,94
3904613,79
3904614,97
3904615,89
3904617,84
3904619,89
3904620,94
3904621,95
3904623,84
3904624,78
3904625,94
3904626,95
3904627,84
3904628,89
3904630,95
3904631,95
3904632,89
3904633,89
3904634,94
3904635,87
3904636,94
3904638,94
3904639,95
3904640,89
3904642,94
3904643,94
3904644,89
3904645,95
3904647,94
3904648,94
3904650,95
3904651,95
3904652,94
3904655,95
3904656,95
3904657,90
3904659,84
3904660,98
3904662,90
3904663,95
3904664,90
3904667,89
3904668,90
3904670,90
3904671,89
3904672,94
3904674,98
3904675,94
3904676,96
3904678,95
3904680,95
3904681,95
3904682,94
3904684,89
3904685,95
3904686,95
3904687,89
3904688,95
3904689,94
3904690,90
3904694,95
3904695,89
3904696,90
3904697,79
3904699,99
3904700,92
3904701,89
3904702,93
3904704,95
3904705,95
3904706,90
3904707,90
3904708,94
3904709,94
3904716,84
3904717,95
3904718,94
3904719,97
3904721,90
3904722,95
3904724,95
3904725,90
3904726,94
3904727,93
3904730,79
3904733,84
3904734,95
3904736,86
3904737,88
3904738,86
3904739,94
3904742,90
3904743,90
3904744,95
3904745,89
3904747,80
3904749,79
3904750,90
3904751,94
3904752,90
3904754,90
3904757,89
3904758,95
3904759,84
3904761,89
3904762,95
3904763,94
3904768,89
3904769,84
3904771,90
3904772,94
3904773,95
3904774,95
3904776,89
3904778,94
3904779,79
3904780,94
3904782,95
3904783,90
3904785,95
3904787,94
3904788,93
3904790,95
3904792,94
3904793,94
3904794,94
3904795,94
3904796,94
3904798,94
3904799,89
3904800,87
3904801,94
3904802,94
3904803,94
3904804,94
3904807,89
3904808,94
3904809,95
3904811,97
3904812,93
3904813,89
3904814,95
3904815,94
3904816,94
3904817,93
3904820,97
3904821,94
3904822,90
3904823,87
3904825,89
3904826,94
3904827,89
3904829,91
3904830,95
3904831,97
3904832,90
3904833,90
3904834,95
3904835,89
3904836,95
3904837,94
3904838,94
3904839,95
3904841,94
3904842,95
3904843,89
3904844,95
3904846,94
3904847,92
3904848,87
3904849,98
3904851,94
3904852,79
3904853,84
3904857,89
3904858,95
3904859,95
3904861,89
3904862,95
3904863,90
3904865,79
3904867,89
3904868,80
3904869,84
3904870,79
3904871,94
3904872,93
3904873,74
3904874,95
3904875,87
3904877,79
3904879,94
3904880,89
3904881,94
3904883,94
3904884,89
3904885,94
3904887,94
3904888,95
3904890,84
3904892,95
3904893,90
3904894,94
3904899,89
3904900,94
3904903,89
3904905,89
3904906,90
3904908,94
3904909,87
3904910,89
3904912,89
3904913,95
3904914,94
3904915,90
3904917,97
3904918,94
3904919,94
3904920,89
3904921,94
3904922,95
3904923,89
3904924,89
3904926,95
3904927,94
3904928,89
3904931,94
3904932,90
3904933,80
3904934,90
3904935,94
3904936,90
3904937,95
3904938,90
3904939,90
3904941,94
3904942,95
3904943,96
3904944,90
3904945,91
3904946,90
3904947,94
3904949,84
3904950,79
3904951,89
3904952,94
3904953,94
3904954,89
3904956,95
3904957,95
3904959,79
3904961,69
3904962,89
3904963,79
3904964,95
3904965,95
3904966,95
3904968,95
3904970,95
3904971,80
3904976,90
3904977,90
3904978,94
3904979,94
3904981,90
3904983,94
3904984,95
3904985,94
3904986,96
3904987,97
3904988,91
3904989,95
3904990,96
3904991,89
3904992,94
3904993,84
3904994,89
3904995,95
3904997,94
3904998,93
3904999,89
3905000,94
3905001,94
3905002,93
3905003,95
3905004,97
3905005,96
3905006,95
3905007,98
3905009,80
3905011,89
3905012,89
3905013,94
3905015,94
3905016,89
3905017,94
3905018,95
3905019,95
3905020,90
3905021,89
3905022,95
3905023,90
3905024,95
3905025,89
3905027,94
3905028,94
3905029,90
3905030,95
3905032,94
3905033,94
3905035,94
3905039,89
3905041,95
3905042,97
3905043,93
3905044,95
3905045,94
3905046,94
3905048,89
3905049,89
3905051,90
3905053,95
3905054,94
3905055,94
3905056,89
3905058,94
3905059,89
3905061,90
3905062,90
3905063,90
3905064,90
3905065,80
3905067,95
3905068,95
3905069,94
3905070,90
3905071,95
3905072,94
3905074,95
3906190,85
3906496,50
3906568,84
3906968,89
3910000,90
3910001,94
3910002,90
3910003,79
3910004,95
3910005,90
3910006,94
3910007,84
3910008,90
3910009,89
3910010,84
3910011,84
3910012,89
3910013,84
3910014,88
3910015,79
3910016,89
3910017,85
3910018,94
3910019,88
3910020,94
3910021,89
3910022,95
3910023,94
3910024,94
3910025,89
3910026,90
3910027,74
3910028,95
3910029,94
3910030,94
3910031,95
3910032,92
3910033,94
4000013,80
4000014,89
4000015,80
4000020,80
4000021,90
4000032,89
4000033,95
4000075,50
4000076,50
4000753,74
4000768,29
4000773,95
4000774,64
4000777,46
4000778,58
4000782,80
4000783,94
4000784,94
4000785,39
4000786,59
4000789,39
4000796,84
4000797,39
4000799,89
4000800,58
4002370,80
4002430,89
4002460,95
4002520,89
4002550,80
4002670,79
4002720,50
4002760,90
4002850,69
4002880,89
4002910,90
4003000,79
4003060,79
4003120,80
4003180,6
4003210,59
4003240,80
4003300,79
4003360,74
4003510,50
4003570,79
4003630,73
4003660,80
4003750,89
4003810,95
4003930,80
4004020,94
4004110,94
4004230,95
4004350,50
4004360,50
4004500,92
4004630,89
4004650,80
4004680,79
4004830,80
4004860,79
4004950,59
4005010,79
4005040,79
4005130,79
4005280,79
4005340,79
4005400,89
4005460,79
4005490,89
4005520,94
4005760,80
4005820,80
4005910,50
4006000,79
4006060,94
4006120,95
4006150,90
4006180,89
4006240,80
4006270,50
4006330,79
4006390,79
4006420,79
4006480,80
4006510,79
4006630,79
4006690,80
4006810,90
4006850,74
4006870,79
4006930,20
4006960,80
4007140,79
4007170,80
4007290,94
4007320,79
4007350,79
4007380,84
4007410,80
4007500,79
4007560,79
4007620,92
4007670,79
4007710,80
4007740,80
4007800,79
4008040,84
4008070,89
4008130,90
4008220,79
4008250,79
4008310,50
4008370,90
4008460,94
4008490,79
4008610,79
4008640,90
4008790,80
4008850,94
4008940,80
4009000,90
4009060,89
4009090,80
4009240,94
4009300,80
4009390,90
4009450,80
4009510,94
4009570,94
4009750,90
4009780,79
4009810,84
4009870,89
4009910,84
4010050,50
4010170,80
4010200,89
4010260,50
4010290,80
4010350,87
4010440,50
4010500,80
4010590,93
4010650,86
4010710,95
4010740,84
4010860,90
4010890,89
4010920,85
4011040,80
4011160,79
4011250,90
4011280,89
4011430,79
4011580,50
4011700,89
4011880,50
4011970,51
4012000,50
4012060,79
4012090,79
4012150,89
4012180,50
4012300,80
4012390,80
4012420,80
4012570,79
4012630,80
4012690,80
4012720,89
4012870,80
4012900,69
4013080,50
4013200,50
4013290,80
4013530,84
4013560,68
4013590,60
4013620,89
4013650,50
4013740,50
4013890,84
4013920,79
4013950,84
4014080,89
4014130,90
4014160,79
4014340,94
4014370,74
4014520,95
4014610,89
4014670,50
4014700,89
4014790,94
4014850,89
4014970,89
4015090,90
4015120,89
4015210,69
4015240,89
4015370,84
4015420,80
4015450,80
4015480,94
4015690,79
4015720,89
4015840,94
4015990,94
4016170,94
4016350,80
4016380,89
4016410,50
4016500,89
4016560,94
4016590,89
4016620,80
4016650,80
4016710,79
4016740,80
4017020,50
4017190,89
4017220,89
4017250,81
4017280,59
4017370,50
4017580,89
4017760,90
4017850,89
4017880,84
4018000,69
4018090,94
4018270,50
4018390,80
4018630,84
4018660,79
4018700,79
4018780,90
4018840,89
4018990,84
4019080,84
4019260,80
4019290,80
4019380,89
4019410,50
4019440,77
4019560,79
4019620,79
4019680,95
4019800,90
4019860,69
4019950,96
4019980,50
4020040,50
4020080,79
4020100,90
4020250,85
4020280,89
4020310,95
4020340,90
4020460,80
4020550,89
4020640,50
4020880,94
4020910,50
4020970,76
4021000,96
4021030,80
4021180,90
4021360,79
4021510,94
4021540,94
4021600,79
4021630,80
4021720,88
4021780,89
4021930,79
4022410,79
4022560,80
4022590,80
4022620,79
4022650,80
4022770,67
4022800,74
4022830,94
4022860,79
4022950,50
4023040,89
4023280,92
4023340,80
4023370,79
4023400,79
4023430,80
4023550,84
4023580,69
4023610,90
4023800,89
4023850,89
4023970,92
4024180,50
4024240,94
4024510,90
4024630,89
4024690,93
4024720,80
4024840,89
4024870,84
4024930,94
4025050,90
4025170,80
4025200,89
4025230,89
4025290,81
4025320,89
4025410,89
4025470,84
4025500,90
4025590,80
4025800,50
4025860,80
4025920,90
4025950,80
4026280,80
4026310,89
4026550,90
4026610,80
4026640,80
4026730,79
4026790,74
4026880,80
4026910,86
4026940,50
4027000,90
4027060,89
4027090,50
4027240,80
4027300,84
4027330,80
4027390,89
4027540,79
4027570,77
4027630,50
4027640,79
4027750,83
4027840,80
4027930,89
4027960,90
4028170,84
4028200,79
4028350,50
4028590,80
4028650,84
4028680,87
4028710,84
4028800,80
4028980,90
4029010,80
4029040,89
4029070,95
4029100,80
4029160,89
4029310,50
4029380,90
4029400,69
4029430,50
4029610,94
4029640,50
4029820,80
4029850,80
4029886,50
4030030,80
4030048,89
4030060,69
4030120,89
4030197,79
4030240,75
4030270,79
4030300,80
4030330,69
4030360,90
4030420,95
4030480,80
4030600,89
4030630,90
4030870,84
4030960,89
4030990,50
4031020,80
4031080,80
4031110,94
4031140,79
4031170,79
4031290,69
4031350,89
4031470,79
4031500,39
4031590,50
4031650,89
4031710,94
4031770,89
4031860,80
4031950,80
4031980,80
4032010,90
4032040,50
4032070,89
4032130,79
4032190,59
4032220,89
4032280,89
4032370,74
4032400,89
4032430,90
4032460,79
4032730,80
4032790,84
4032880,79
4032940,90
4032970,79
4033180,89
4033210,80
4033240,84
4033300,89
4033330,50
4033360,89
4033480,94
4033601,90
4033602,80
4033603,80
4100003,79
4100014,94
4100015,74
4100016,89
4100019,89
4100020,89
4100021,79
4100023,84
4100040,90
4100043,29
4100047,50
4100048,75
4100640,79
4101020,80
4101120,86
4101200,59
4101230,89
4101470,50
4101560,86
4101620,79
4101660,89
4101710,79
4101740,50
4101800,79
4101830,95
4101920,86
4101980,82
4102040,66
4102160,50
4102310,74
4102490,84
4102580,79
4102610,79
4102640,87
4102780,89
4102800,72
4102840,82
4102910,69
4102940,83
4103260,74
4103265,84
4103270,89
4103330,50
4103390,64
4103420,94
4103480,87
4103540,79
4103630,80
4103660,65
4103690,89
4103720,78
4103780,79
4103840,90
4103860,76
4103940,76
4103960,80
4103990,95
4104350,80
4104410,79
4104500,72
4104530,89
4104590,80
4104620,49
4104700,62
4104740,74
4104950,64
4105080,90
4105100,79
4105160,80
4105430,89
4105610,89
4105640,79
4105670,90
4105760,79
4105910,73
4106000,73
4106120,50
4106270,80
4106300,74
4106510,86
4106630,80
4106710,94
4106740,77
4106750,50
4106780,90
4106820,50
4106870,50
4106900,75
4106930,84
4107020,79
4107080,63
4107200,89
4107230,93
4107280,90
4107380,77
4107500,82
4107590,80
4107710,50
4107740,80
4107980,50
4108010,91
4108040,81
4108100,59
4108160,84
4108280,24
4108310,79
4108430,89
4108520,84
4108550,79
4108650,90
4108700,89
4108720,84
4108820,55
4108830,85
4108880,84
4108940,80
4109000,74
4109120,90
4109150,69
4109270,89
4109330,85
4109430,50
4109480,79
4109510,81
4109530,80
4109600,89
4109630,79
4109660,80
4109720,50
4109870,84
4110020,80
4110040,80
4110080,50
4110110,50
4110200,50
4110350,83
4110410,59
4110520,68
4110530,79
4110560,90
4110680,74
4110710,62
4110820,77
4110890,82
4110980,94
4111040,74
4111100,74
4111220,69
4111250,80
4111290,97
4111400,50
4111450,90
4111490,89
4111580,76
4111610,79
4111670,73
4111720,74
4111760,80
4111790,79
4111940,84
4111970,74
4112240,87
4112320,84
4112600,84
4112690,80
4112930,89
4112990,50
4113080,79
4113170,95
4113350,84
4113490,69
4113530,89
4113650,59
4200011,69
4200013,89
4200016,39
4200018,90
4200021,79
4200026,90
4200028,39
4200030,95
4200036,94
4200038,89
4200040,90
4200048,44
4200050,95
4200051,95
4200053,94
4200056,95
4200060,94
4200061,95
4200062,89
4200063,79
4200064,50
4200067,95
4200068,80
4200071,50
4200074,99
4200075,95
4200076,94
4200077,95
4200079,94
4200084,89
4200088,78
4200091,54
4200093,89
4200094,95
4200095,79
4200098,94
4200099,95
4200100,69
4200101,95
4200107,95
4200111,90
4200114,49
4200115,59
4200119,66
4200123,95
4200125,64
4200127,76
4200128,54
4200133,39
4200136,80
4200140,49
4200143,95
4200144,89
4200145,94
4200749,50
4200760,84
4200761,95
4200816,90
4200819,90
4200821,94
4200822,89
4200824,94
4200825,9-Jun
4200833,79
4200835,69
4200841,79
4200843,69
4200848,54
4200851,83
4200852,90
4200856,74
4200858,59
4200868,19-Nov
4200876,90
4200882,44
4200886,89
4200894,89
4202010,94
4202040,92
4202100,92
4202130,79
4202190,95
4202280,72
4202310,90
4202340,85
4202400,98
4202440,89
4202480,89
4202490,94
4202550,89
4202590,88
4202600,95
4202670,89
4202700,50
4202760,89
4202790,94
4202820,95
4202850,98
4202910,95
4202970,90
4203000,84
4203120,94
4203180,94
4203210,94
4203240,91
4203300,94
4203330,79
4203360,94
4203390,90
4203420,95
4203450,94
4203480,89
4203510,97
4203570,81
4203600,94
4203630,84
4203660,94
4203688,96
4203690,90
4203750,94
4203840,95
4203870,88
4203900,94
4203960,94
4204020,89
4204050,94
4204080,84
4204140,95
4204200,79
4204230,86
4204260,95
4204320,95
4204500,94
4204530,95
4204590,88
4204710,95
4204740,95
4204830,89
4204860,94
4204890,94
4204920,95
4204980,94
4205010,89
4205040,94
4205070,94
4205160,94
4205190,93
4205310,96
4205340,95
4205370,94
4205400,86
4205430,94
4205460,94
4205490,94
4205550,84
4205640,89
4205700,97
4205730,95
4205760,87
4205860,36
4205880,94
4205910,84
4206030,79
4206060,89
4206090,84
4206120,90
4206150,89
4206240,84
4206270,93
4206360,79
4206365,95
4206390,90
4206420,94
4206430,95
4206480,93
4206550,90
4206590,89
4206660,79
4206780,93
4206810,90
4206840,88
4206860,89
4206930,94
4206960,97
4207050,95
4207080,91
4207110,95
4207140,95
4207200,94
4207230,93
4207290,92
4207320,95
4207385,98
4207530,91
4207540,94
4207560,94
4207590,96
4207650,89
4207680,85
4207710,97
4207830,89
4207980,94
4208060,89
4208280,90
4208460,94
4208490,95
4208550,93
4208580,89
4208670,83
4208790,94
4208820,92
4208850,88
4209090,95
4209120,91
4209150,94
4209240,95
4209270,88
4209300,74
4209360,94
4209480,90
4209540,95
4209570,95
4209600,94
4209660,90
4209690,90
4209750,89
4209780,95
4209870,80
4209930,90
4209940,95
4209960,94
4209990,95
4210070,98
4210110,94
4210115,95
4210200,94
4210230,96
4210350,84
4210380,94
4210440,95
4210530,50
4210590,97
4210620,89
4210650,94
4210710,95
4210740,94
4210830,90
4210860,89
4210870,95
4210920,89
4210950,86
4210980,95
4211010,93
4211160,95
4211190,90
4211220,89
4211310,89
4211340,94
4211400,99
4211420,89
4211450,89
4211490,94
4211520,80
4211580,65
4211610,96
4211670,96
4211700,77
4211730,94
4211760,91
4211790,92
4211820,94
4211880,79
4211940,97
4212030,94
4212090,95
4212150,89
4212170,85
4212210,94
4212300,79
4212330,89
4212335,94
4212390,89
4212420,89
4212480,89
4212540,89
4212570,90
4212600,92
4212630,90
4212660,89
4212690,93
4212720,95
4212725,93
4212750,94
4212840,90
4212930,95
4212990,94
4213020,94
4213050,94
4213080,95
4213110,91
4213140,77
4213290,95
4213320,91
4213380,95
4213390,94
4213440,68
4213470,90
4213500,94
4213590,95
4213710,95
4213770,94
4213980,95
4214100,95
4214160,97
4214190,95
4214250,93
4214310,94
4214430,89
4214460,94
4214550,91
4214580,92
4214730,94
4214760,92
4214790,99
4214850,89
4214880,95
4214940,83
4215030,94
4215120,95
4215150,94
4215170,89
4215210,94
4215240,94
4215290,91
4215330,92
4215360,94
4215450,90
4215480,89
4215510,84
4215540,95
4215600,89
4215660,90
4215720,97
4215750,89
4215810,95
4215830,95
4215900,89
4215960,95
4215990,84
4216020,94
4216050,94
4216110,97
4216170,94
4216200,92
4216230,94
4216290,79
4216380,95
4216410,92
4216440,95
4216500,84
4216530,94
4216620,94
4216740,79
4216860,89
4216890,89
4216980,80
4217010,92
4217100,95
4217130,90
4217160,94
4217220,95
4217280,95
4217310,92
4217370,89
4217430,94
4217460,94
4217520,87
4217580,95
4217610,95
4217640,87
4217670,95
4217700,89
4217730,94
4217760,94
4217770,94
4217790,89
4217850,95
4217880,95
4217940,95
4218030,89
4218090,94
4218120,94
4218150,95
4218210,90
4218240,89
4218270,96
4218300,92
4218330,95
4218360,94
4218390,93
4218450,89
4218510,95
4218570,89
4218580,96
4218590,83
4218630,90
4218660,98
4218740,96
4218750,93
4218780,89
4218810,94
4218840,95
4218900,89
4218930,97
4218960,99
4218990,63
4219020,94
4219050,92
4219140,89
4219170,79
4219200,88
4219290,88
4219350,96
4219470,93
4219500,93
4219530,89
4219560,95
4219650,93
4219680,66
4219710,86
4219800,94
4219830,89
4219860,95
4219890,93
